韻曽,奄娃,呪厭照舛鉢走呪,叔霜亜維(訓揮榎紗暗掘社 薄弘奄層),亜維舘是
艦通,2018-01-01,52.38062859,13340.85713,含君/宕
艦通,2018-02-01,47.68762017,14062.28632,含君/宕
艦通,2018-03-01,48.56763289,13882.913,含君/宕
艦通,2018-04-01,44.4210999,14432.83029,含君/宕
艦通,2018-05-01,41.73109184,14869.8495,含君/宕
艦通,2018-06-01,36.26539809,15651.3529,含君/宕
艦通,2018-07-01,46.91905696,14264.5707,含君/宕
艦通,2018-08-01,49.69393552,13913.34369,含君/宕
艦通,2018-09-01,56.57000056,12975.25374,含君/宕
艦通,2018-10-01,59.52791881,12768.01842,含君/宕
艦通,2018-11-01,69.12348043,11655.85825,含君/宕
艦通,2018-12-01,72.45798329,11224.39073,含君/宕
艦通,2019-01-01,65.48165836,11864.19148,含君/宕
艦通,2019-02-01,55.47445419,13102.13463,含君/宕
艦通,2019-03-01,52.35336591,13527.79152,含君/宕
艦通,2019-04-01,54.25169968,13277.43741,含君/宕
艦通,2019-05-01,60.77775757,12427.41833,含君/宕
艦通,2019-06-01,60.04048101,12398.07518,含君/宕
艦通,2019-07-01,48.03720784,13943.83654,含君/宕
艦通,2019-08-01,34.50651669,16242.96999,含君/宕
艦通,2019-09-01,25.11431279,18305.13137,含君/宕
艦通,2019-10-01,26.65043044,17725.49805,含君/宕
艦通,2019-11-01,37.25958137,15743.09037,含君/宕
艦通,2019-12-01,47.78317144,14294.03814,含君/宕
艦通,2020-01-01,60.25395808,13046.85797,含君/宕
艦通,2020-02-01,60.7502674,12267.63432,含君/宕
艦通,2020-03-01,67.9971057,11429.64039,含君/宕
艦通,2020-04-01,68.40219549,11314.31394,含君/宕
艦通,2020-05-01,62.48999266,11682.16488,含君/宕
艦通,2020-06-01,56.98170851,12228.90658,含君/宕
艦通,2020-07-01,49.70712425,12843.15951,含君/宕
艦通,2020-08-01,39.9742817,13945.88443,含君/宕
艦通,2020-09-01,37.74649125,14311.13619,含君/宕
艦通,2020-10-01,35.00894742,14651.04117,含君/宕
艦通,2020-11-01,29.32921067,15206.1965,含君/宕
艦通,2020-12-01,25.7806053,16179.44391,含君/宕
艦通,2021-01-01,17.26855266,18029.78642,含君/宕
艦通,2021-02-01,13.15765103,18757.59069,含君/宕
艦通,2021-03-01,21.4572226,16628.7695,含君/宕
艦通,2021-04-01,18.40972454,16648.93325,含君/宕
艦通,2021-05-01,12.08277186,17785.45754,含君/宕
艦通,2021-06-01,11.29698345,18126.3926,含君/宕
艦通,2021-07-01,9.066556989,19009.13246,含君/宕
艦通,2021-08-01,9.07538155,19356.01765,含君/宕
艦通,2021-09-01,8.793292419,19596.42692,含君/宕
艦通,2021-10-01,7.901674428,19618.47976,含君/宕
艦通,2021-11-01,10.15640171,20168.11367,含君/宕
艦通,2021-12-01,8.81123917,20275.11489,含君/宕
艦通,2022-01-01,7.401309597,22199.28381,含君/宕
艦通,2022-02-01,6.242334683,24040.77237,含君/宕
艦通,2022-03-01,6.338373756,37575.77296,含君/宕
艦通,2022-04-01,8.119096602,33109.4274,含君/宕
艦通,2022-05-01,7.586574711,27791.36355,含君/宕
艦通,2022-06-01,9.819111539,25690.85351,含君/宕
艦通,2022-07-01,16.41853698,21361.39657,含君/宕
艦通,2022-08-01,16.36708146,21872.87698,含君/宕
艦通,2022-09-01,16.63709543,22553.53172,含君/宕
艦通,2022-10-01,17.81523746,21811.20899,含君/宕
艦通,2022-11-01,11.87035084,25113.69798,含君/宕
艦通,2022-12-01,9.52895137,28689.98411,含君/宕
艦通,2023-01-01,9.590902278,27617.40719,含君/宕
艦通,2023-02-01,13.99419131,26100.89111,含君/宕
艦通,2023-03-01,19.87833846,22792.94135,含君/宕
